date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:49	116/116	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:49%20GMT	https://invisiblefriends.dev/robots.txt		(from )
16:52:50	9066/9066	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jan%202022%2011:22:50%20GMT	https://invisiblefriends.dev/	./websites/eed/invisiblefriends.dev/index.html	(from )
16:52:51	5932/5932	---MCZ	200	added ('OK')	text/css	etag:W/%2261cdb8a1-172c%22	https://invisiblefriends.dev/assets/e608c64727815b9b.css	./websites/eed/invisiblefriends.dev/assets/e608c64727815b9b.css	(from https://invisiblefriends.dev/)
16:52:52	9555/9555	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261cdb8a1-2553%22	https://invisiblefriends.dev/assets/handshake.svg	./websites/eed/invisiblefriends.dev/assets/handshake.svg	(from https://invisiblefriends.dev/)
16:52:52	1384564/1384564	---M-Z	200	added ('OK')	application/javascript	etag:%22611892c9-5f17d%22	https://cdnjs.cloudflare.com/ajax/libs/web3/1.5.2/web3.min.js	./websites/eed/cdnjs.cloudflare.com/ajax/libs/web3/1.5.2/web3.min.js	(from https://invisiblefriends.dev/)
16:52:53	436114/436114	---M--	200	added ('OK')	image/gif	etag:%2260437e1ea5305635932d58e781af2dbd%22	https://i.imgur.com/PiScrAc.gif	./websites/eed/i.imgur.com/PiScrAc.gif	(from https://invisiblefriends.dev/)
16:52:53	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:54%20GMT	https://invisiblefriends.dev/InvsbleFriends.html	./websites/eed/invisiblefriends.dev/InvsbleFriends.html	(from https://invisiblefriends.dev/)
16:52:53	715/715	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261cdb8a1-2cb%22	https://invisiblefriends.dev/assets/twitter-logo.svg	./websites/eed/invisiblefriends.dev/assets/twitter-logo.svg	(from https://invisiblefriends.dev/)
16:52:54	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:54%20GMT	https://invisiblefriends.dev/invite/rndm.html	./websites/eed/invisiblefriends.dev/invite/rndm.html	(from https://invisiblefriends.dev/)
16:52:54	1712/1712	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261cdb8a1-6b0%22	https://invisiblefriends.dev/assets/discord-logo.svg	./websites/eed/invisiblefriends.dev/assets/discord-logo.svg	(from https://invisiblefriends.dev/)
16:52:54	3135/3135	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d36cbc-c3f%22	https://invisiblefriends.dev/assets/app.js?yrqsd	./websites/eed/invisiblefriends.dev/assets/appf67f.js	(from https://invisiblefriends.dev/)
16:52:55	167382/167382	---MC-	200	added ('OK')	application/javascript	date:Wed,%2005%20Jan%202022%2011:22:55%20GMT	https://www.googletagmanager.com/gtag/js?id=G-LPMPE0L89V	./websites/eed/www.googletagmanager.com/gtag/js1afd	(from https://invisiblefriends.dev/)
16:52:56	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:56%20GMT	https://invisiblefriends.dev/assets/FatFrank-Regular.bc0effe9.eot	./websites/eed/invisiblefriends.dev/assets/FatFrank-Regular.bc0effe9.eot	(from https://invisiblefriends.dev/assets/e608c64727815b9b.css)
16:52:56	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:57%20GMT	https://invisiblefriends.dev/assets/FatFrank-Regular.bc0effe9d41d.eot	./websites/eed/invisiblefriends.dev/assets/FatFrank-Regular.bc0effe9d41d.eot	(from https://invisiblefriends.dev/assets/e608c64727815b9b.css)
16:52:56	24412/24412	---M--	200	added ('OK')	font/woff	etag:%2261cdb8a1-5f5c%22	https://invisiblefriends.dev/assets/FatFrank-Regular.15cbcb57.woff	./websites/eed/invisiblefriends.dev/assets/FatFrank-Regular.15cbcb57.woff	(from https://invisiblefriends.dev/assets/e608c64727815b9b.css)
16:52:57	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:57%20GMT	https://invisiblefriends.dev/assets/FatFrank-Regular.af55af9b.woff2	./websites/eed/invisiblefriends.dev/assets/FatFrank-Regular.af55af9b.woff2	(from https://invisiblefriends.dev/assets/e608c64727815b9b.css)
16:52:58	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:58%20GMT	https://invisiblefriends.dev/assets/FatFrank-Regular.1d9f766c.ttf	./websites/eed/invisiblefriends.dev/assets/FatFrank-Regular.1d9f766c.ttf	(from https://invisiblefriends.dev/assets/e608c64727815b9b.css)
16:52:58	14073195/14073195	---M--	200	added ('OK')	image/gif	etag:%2261cdb8b9-d6bd6b%22	https://invisiblefriends.dev/assets/basketball-transpa4ca.gif	./websites/eed/invisiblefriends.dev/assets/basketball-transpa4ca.gif	(from https://invisiblefriends.dev/)
16:52:58	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2011:22:58%20GMT	https://www.googletagmanager.com/robots.txt		(from https://invisiblefriends.dev/)
